Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000600,Kingston upon Thames 003,1,Europe: United Kingdom,5058
E02000600,Kingston upon Thames 003,2,Europe: Ireland,63
E02000600,Kingston upon Thames 003,3,Europe: Other Europe,1083
E02000600,Kingston upon Thames 003,4,Africa,412
E02000600,Kingston upon Thames 003,5,Middle East and Asia,1418
E02000600,Kingston upon Thames 003,6,The Americas and the Caribbean,260
E02000600,Kingston upon Thames 003,7,Antarctica and Oceania (including Australasia) and Other,65
E02000601,Kingston upon Thames 004,-8,Does not apply,0
E02000601,Kingston upon Thames 004,1,Europe: United Kingdom,7595
E02000601,Kingston upon Thames 004,2,Europe: Ireland,112
E02000601,Kingston upon Thames 004,3,Europe: Other Europe,1571
E02000601,Kingston upon Thames 004,4,Africa,460
E02000601,Kingston upon Thames 004,5,Middle East and Asia,1664
E02000601,Kingston upon Thames 004,6,The Americas and the Caribbean,390
E02000601,Kingston upon Thames 004,7,Antarctica and Oceania (including Australasia) and Other,115
E02000602,Kingston upon Thames 005,-8,Does not apply,0
E02000602,Kingston upon Thames 005,1,Europe: United Kingdom,6392
E02000602,Kingston upon Thames 005,2,Europe: Ireland,83
E02000602,Kingston upon Thames 005,3,Europe: Other Europe,1388
E02000602,Kingston upon Thames 005,4,Africa,527
E02000602,Kingston upon Thames 005,5,Middle East and Asia,1500
E02000602,Kingston upon Thames 005,6,The Americas and the Caribbean,335
E02000602,Kingston upon Thames 005,7,Antarctica and Oceania (including Australasia) and Other,88
E02000603,Kingston upon Thames 006,-8,Does not apply,0
E02000603,Kingston upon Thames 006,1,Europe: United Kingdom,5156
E02000603,Kingston upon Thames 006,2,Europe: Ireland,54
E02000603,Kingston upon Thames 006,3,Europe: Other Europe,1150
E02000603,Kingston upon Thames 006,4,Africa,381
E02000603,Kingston upon Thames 006,5,Middle East and Asia,1699
E02000603,Kingston upon Thames 006,6,The Americas and the Caribbean,171
E02000603,Kingston upon Thames 006,7,Antarctica and Oceania (including Australasia) and Other,27
E02000604,Kingston upon Thames 007,-8,Does not apply,0
E02000604,Kingston upon Thames 007,1,Europe: United Kingdom,5593
E02000604,Kingston upon Thames 007,2,Europe: Ireland,96
E02000604,Kingston upon Thames 007,3,Europe: Other Europe,1042
E02000604,Kingston upon Thames 007,4,Africa,299
E02000604,Kingston upon Thames 007,5,Middle East and Asia,1924
E02000604,Kingston upon Thames 007,6,The Americas and the Caribbean,227
E02000604,Kingston upon Thames 007,7,Antarctica and Oceania (including Australasia) and Other,61
E02000605,Kingston upon Thames 008,-8,Does not apply,0
E02000605,Kingston upon Thames 008,1,Europe: United Kingdom,5527
E02000605,Kingston upon Thames 008,2,Europe: Ireland,89
E02000605,Kingston upon Thames 008,3,Europe: Other Europe,869
E02000605,Kingston upon Thames 008,4,Africa,308
E02000605,Kingston upon Thames 008,5,Middle East and Asia,1451
E02000605,Kingston upon Thames 008,6,The Americas and the Caribbean,192
E02000605,Kingston upon Thames 008,7,Antarctica and Oceania (including Australasia) and Other,52
E02000606,Kingston upon Thames 009,-8,Does not apply,0
E02000606,Kingston upon Thames 009,1,Europe: United Kingdom,6395
E02000606,Kingston upon Thames 009,2,Europe: Ireland,116
E02000606,Kingston upon Thames 009,3,Europe: Other Europe,1722
E02000606,Kingston upon Thames 009,4,Africa,469
E02000606,Kingston upon Thames 009,5,Middle East and Asia,1351
E02000606,Kingston upon Thames 009,6,The Americas and the Caribbean,389
E02000606,Kingston upon Thames 009,7,Antarctica and Oceania (including Australasia) and Other,118
E02000607,Kingston upon Thames 010,-8,Does not apply,0
E02000607,Kingston upon Thames 010,1,Europe: United Kingdom,5032
E02000607,Kingston upon Thames 010,2,Europe: Ireland,75
E02000607,Kingston upon Thames 010,3,Europe: Other Europe,722
E02000607,Kingston upon Thames 010,4,Africa,242
E02000607,Kingston upon Thames 010,5,Middle East and Asia,477
E02000607,Kingston upon Thames 010,6,The Americas and the Caribbean,180
E02000607,Kingston upon Thames 010,7,Antarctica and Oceania (including Australasia) and Other,66
E02000608,Kingston upon Thames 011,-8,Does not apply,0
E02000608,Kingston upon Thames 011,1,Europe: United Kingdom,4587
E02000608,Kingston upon Thames 011,2,Europe: Ireland,79
E02000608,Kingston upon Thames 011,3,Europe: Other Europe,1127
E02000608,Kingston upon Thames 011,4,Africa,319
E02000608,Kingston upon Thames 011,5,Middle East and Asia,745
E02000608,Kingston upon Thames 011,6,The Americas and the Caribbean,259
E02000608,Kingston upon Thames 011,7,Antarctica and Oceania (including Australasia) and Other,82
E02000609,Kingston upon Thames 012,-8,Does not apply,0
E02000609,Kingston upon Thames 012,1,Europe: United Kingdom,4642
E02000609,Kingston upon Thames 012,2,Europe: Ireland,72
E02000609,Kingston upon Thames 012,3,Europe: Other Europe,643
E02000609,Kingston upon Thames 012,4,Africa,370
E02000609,Kingston upon Thames 012,5,Middle East and Asia,1734
E02000609,Kingston upon Thames 012,6,The Americas and the Caribbean,142
E02000609,Kingston upon Thames 012,7,Antarctica and Oceania (including Australasia) and Other,25
E02000610,Kingston upon Thames 013,-8,Does not apply,0
E02000610,Kingston upon Thames 013,1,Europe: United Kingdom,5364
E02000610,Kingston upon Thames 013,2,Europe: Ireland,90
E02000610,Kingston upon Thames 013,3,Europe: Other Europe,1068
E02000610,Kingston upon Thames 013,4,Africa,334
E02000610,Kingston upon Thames 013,5,Middle East and Asia,794
E02000610,Kingston upon Thames 013,6,The Americas and the Caribbean,209
E02000610,Kingston upon Thames 013,7,Antarctica and Oceania (including Australasia) and Other,95
E02000611,Kingston upon Thames 014,-8,Does not apply,0
E02000611,Kingston upon Thames 014,1,Europe: United Kingdom,5554
E02000611,Kingston upon Thames 014,2,Europe: Ireland,98
E02000611,Kingston upon Thames 014,3,Europe: Other Europe,526
E02000611,Kingston upon Thames 014,4,Africa,242
E02000611,Kingston upon Thames 014,5,Middle East and Asia,864
E02000611,Kingston upon Thames 014,6,The Americas and the Caribbean,115
E02000611,Kingston upon Thames 014,7,Antarctica and Oceania (including Australasia) and Other,40
E02000612,Kingston upon Thames 015,-8,Does not apply,0
E02000612,Kingston upon Thames 015,1,Europe: United Kingdom,5712
E02000612,Kingston upon Thames 015,2,Europe: Ireland,99
E02000612,Kingston upon Thames 015,3,Europe: Other Europe,562
E02000612,Kingston upon Thames 015,4,Africa,343
E02000612,Kingston upon Thames 015,5,Middle East and Asia,1373
E02000612,Kingston upon Thames 015,6,The Americas and the Caribbean,123
E02000612,Kingston upon Thames 015,7,Antarctica and Oceania (including Australasia) and Other,39
E02000613,Kingston upon Thames 016,-8,Does not apply,0
E02000613,Kingston upon Thames 016,1,Europe: United Kingdom,5979
E02000613,Kingston upon Thames 016,2,Europe: Ireland,81
E02000613,Kingston upon Thames 016,3,Europe: Other Europe,894
E02000613,Kingston upon Thames 016,4,Africa,286
E02000613,Kingston upon Thames 016,5,Middle East and Asia,645
E02000613,Kingston upon Thames 016,6,The Americas and the Caribbean,160
E02000613,Kingston upon Thames 016,7,Antarctica and Oceania (including Australasia) and Other,52
E02000614,Kingston upon Thames 017,-8,Does not apply,0
E02000614,Kingston upon Thames 017,1,Europe: United Kingdom,5656
E02000614,Kingston upon Thames 017,2,Europe: Ireland,63
E02000614,Kingston upon Thames 017,3,Europe: Other Europe,1226
E02000614,Kingston upon Thames 017,4,Africa,421
E02000614,Kingston upon Thames 017,5,Middle East and Asia,1763
E02000614,Kingston upon Thames 017,6,The Americas and the Caribbean,153
E02000614,Kingston upon Thames 017,7,Antarctica and Oceania (including Australasia) and Other,12
E02000615,Kingston upon Thames 018,-8,Does not apply,0
E02000615,Kingston upon Thames 018,1,Europe: United Kingdom,6022
E02000615,Kingston upon Thames 018,2,Europe: Ireland,66
E02000615,Kingston upon Thames 018,3,Europe: Other Europe,712
E02000615,Kingston upon Thames 018,4,Africa,205
E02000615,Kingston upon Thames 018,5,Middle East and Asia,691
E02000615,Kingston upon Thames 018,6,The Americas and the Caribbean,164
E02000615,Kingston upon Thames 018,7,Antarctica and Oceania (including Australasia) and Other,22
E02000616,Kingston upon Thames 019,-8,Does not apply,0
E02000616,Kingston upon Thames 019,1,Europe: United Kingdom,4908
E02000616,Kingston upon Thames 019,2,Europe: Ireland,50
E02000616,Kingston upon Thames 019,3,Europe: Other Europe,441
E02000616,Kingston upon Thames 019,4,Africa,166
E02000616,Kingston upon Thames 019,5,Middle East and Asia,377
E02000616,Kingston upon Thames 019,6,The Americas and the Caribbean,95
E02000616,Kingston upon Thames 019,7,Antarctica and Oceania (including Australasia) and Other,22
E02000617,Kingston upon Thames 020,-8,Does not apply,0
E02000617,Kingston upon Thames 020,1,Europe: United Kingdom,6905
E02000617,Kingston upon Thames 020,2,Europe: Ireland,77
E02000617,Kingston upon Thames 020,3,Europe: Other Europe,766
E02000617,Kingston upon Thames 020,4,Africa,264
E02000617,Kingston upon Thames 020,5,Middle East and Asia,718
E02000617,Kingston upon Thames 020,6,The Americas and the Caribbean,108
E02000617,Kingston upon Thames 020,7,Antarctica and Oceania (including Australasia) and Other,26
E02000619,Lambeth 002,-8,Does not apply,0
E02000619,Lambeth 002,1,Europe: United Kingdom,5358
E02000619,Lambeth 002,2,Europe: Ireland,103
E02000619,Lambeth 002,3,Europe: Other Europe,1201
E02000619,Lambeth 002,4,Africa,1117
E02000619,Lambeth 002,5,Middle East and Asia,496
E02000619,Lambeth 002,6,The Americas and the Caribbean,764
E02000619,Lambeth 002,7,Antarctica and Oceania (including Australasia) and Other,60
E02000620,Lambeth 003,-8,Does not apply,0
E02000620,Lambeth 003,1,Europe: United Kingdom,5727
E02000620,Lambeth 003,2,Europe: Ireland,124
E02000620,Lambeth 003,3,Europe: Other Europe,1427
E02000620,Lambeth 003,4,Africa,957
E02000620,Lambeth 003,5,Middle East and Asia,662
E02000620,Lambeth 003,6,The Americas and the Caribbean,789
E02000620,Lambeth 003,7,Antarctica and Oceania (including Australasia) and Other,158
E02000621,Lambeth 004,-8,Does not apply,0
E02000621,Lambeth 004,1,Europe: United Kingdom,6263
E02000621,Lambeth 004,2,Europe: Ireland,186
E02000621,Lambeth 004,3,Europe: Other Europe,2300
E02000621,Lambeth 004,4,Africa,1027
E02000621,Lambeth 004,5,Middle East and Asia,1467
E02000621,Lambeth 004,6,The Americas and the Caribbean,1056
E02000621,Lambeth 004,7,Antarctica and Oceania (including Australasia) and Other,221
E02000622,Lambeth 005,-8,Does not apply,0
E02000622,Lambeth 005,1,Europe: United Kingdom,5031
E02000622,Lambeth 005,2,Europe: Ireland,110
E02000622,Lambeth 005,3,Europe: Other Europe,1151
E02000622,Lambeth 005,4,Africa,685
E02000622,Lambeth 005,5,Middle East and Asia,453
E02000622,Lambeth 005,6,The Americas and the Caribbean,842
E02000622,Lambeth 005,7,Antarctica and Oceania (including Australasia) and Other,132
E02000623,Lambeth 006,-8,Does not apply,0
E02000623,Lambeth 006,1,Europe: United Kingdom,4334
E02000623,Lambeth 006,2,Europe: Ireland,95
E02000623,Lambeth 006,3,Europe: Other Europe,1296
E02000623,Lambeth 006,4,Africa,912
E02000623,Lambeth 006,5,Middle East and Asia,337
E02000623,Lambeth 006,6,The Americas and the Caribbean,830
E02000623,Lambeth 006,7,Antarctica and Oceania (including Australasia) and Other,56
E02000624,Lambeth 007,-8,Does not apply,0
E02000624,Lambeth 007,1,Europe: United Kingdom,5839
E02000624,Lambeth 007,2,Europe: Ireland,109
E02000624,Lambeth 007,3,Europe: Other Europe,1174
E02000624,Lambeth 007,4,Africa,1012
E02000624,Lambeth 007,5,Middle East and Asia,333
E02000624,Lambeth 007,6,The Americas and the Caribbean,1038
E02000624,Lambeth 007,7,Antarctica and Oceania (including Australasia) and Other,127
E02000625,Lambeth 008,-8,Does not apply,0
E02000625,Lambeth 008,1,Europe: United Kingdom,5045
E02000625,Lambeth 008,2,Europe: Ireland,86
E02000625,Lambeth 008,3,Europe: Other Europe,1488
E02000625,Lambeth 008,4,Africa,1128
E02000625,Lambeth 008,5,Middle East and Asia,482
E02000625,Lambeth 008,6,The Americas and the Caribbean,986
E02000625,Lambeth 008,7,Antarctica and Oceania (including Australasia) and Other,89
E02000626,Lambeth 009,-8,Does not apply,0
E02000626,Lambeth 009,1,Europe: United Kingdom,4845
E02000626,Lambeth 009,2,Europe: Ireland,75
E02000626,Lambeth 009,3,Europe: Other Europe,784
E02000626,Lambeth 009,4,Africa,1264
E02000626,Lambeth 009,5,Middle East and Asia,311
E02000626,Lambeth 009,6,The Americas and the Caribbean,1049
E02000626,Lambeth 009,7,Antarctica and Oceania (including Australasia) and Other,34
E02000627,Lambeth 010,-8,Does not apply,0
E02000627,Lambeth 010,1,Europe: United Kingdom,5715
E02000627,Lambeth 010,2,Europe: Ireland,143
E02000627,Lambeth 010,3,Europe: Other Europe,1178
E02000627,Lambeth 010,4,Africa,1051
E02000627,Lambeth 010,5,Middle East and Asia,380
E02000627,Lambeth 010,6,The Americas and the Caribbean,887
E02000627,Lambeth 010,7,Antarctica and Oceania (including Australasia) and Other,200
E02000628,Lambeth 011,-8,Does not apply,0
E02000628,Lambeth 011,1,Europe: United Kingdom,5761
E02000628,Lambeth 011,2,Europe: Ireland,86
E02000628,Lambeth 011,3,Europe: Other Europe,1623
E02000628,Lambeth 011,4,Africa,1439
E02000628,Lambeth 011,5,Middle East and Asia,476
E02000628,Lambeth 011,6,The Americas and the Caribbean,1299
E02000628,Lambeth 011,7,Antarctica and Oceania (including Australasia) and Other,101
E02000629,Lambeth 012,-8,Does not apply,0
E02000629,Lambeth 012,1,Europe: United Kingdom,5851
E02000629,Lambeth 012,2,Europe: Ireland,217
E02000629,Lambeth 012,3,Europe: Other Europe,1172
E02000629,Lambeth 012,4,Africa,620
E02000629,Lambeth 012,5,Middle East and Asia,351
E02000629,Lambeth 012,6,The Americas and the Caribbean,650
E02000629,Lambeth 012,7,Antarctica and Oceania (including Australasia) and Other,255
E02000630,Lambeth 013,-8,Does not apply,0
E02000630,Lambeth 013,1,Europe: United Kingdom,4993
E02000630,Lambeth 013,2,Europe: Ireland,150
E02000630,Lambeth 013,3,Europe: Other Europe,990
E02000630,Lambeth 013,4,Africa,409
E02000630,Lambeth 013,5,Middle East and Asia,287
E02000630,Lambeth 013,6,The Americas and the Caribbean,488
E02000630,Lambeth 013,7,Antarctica and Oceania (including Australasia) and Other,221
E02000631,Lambeth 014,-8,Does not apply,0
E02000631,Lambeth 014,1,Europe: United Kingdom,6365
E02000631,Lambeth 014,2,Europe: Ireland,104
E02000631,Lambeth 014,3,Europe: Other Europe,933
E02000631,Lambeth 014,4,Africa,549
E02000631,Lambeth 014,5,Middle East and Asia,539
E02000631,Lambeth 014,6,The Americas and the Caribbean,922
E02000631,Lambeth 014,7,Antarctica and Oceania (including Australasia) and Other,113
E02000632,Lambeth 015,-8,Does not apply,0
E02000632,Lambeth 015,1,Europe: United Kingdom,6428
E02000632,Lambeth 015,2,Europe: Ireland,166
E02000632,Lambeth 015,3,Europe: Other Europe,1106
E02000632,Lambeth 015,4,Africa,525
E02000632,Lambeth 015,5,Middle East and Asia,317
E02000632,Lambeth 015,6,The Americas and the Caribbean,707
E02000632,Lambeth 015,7,Antarctica and Oceania (including Australasia) and Other,334
E02000633,Lambeth 016,-8,Does not apply,0
E02000633,Lambeth 016,1,Europe: United Kingdom,5662
E02000633,Lambeth 016,2,Europe: Ireland,97
E02000633,Lambeth 016,3,Europe: Other Europe,932
E02000633,Lambeth 016,4,Africa,1052
E02000633,Lambeth 016,5,Middle East and Asia,387
E02000633,Lambeth 016,6,The Americas and the Caribbean,924
E02000633,Lambeth 016,7,Antarctica and Oceania (including Australasia) and Other,106
E02000634,Lambeth 017,-8,Does not apply,0
E02000634,Lambeth 017,1,Europe: United Kingdom,4242
E02000634,Lambeth 017,2,Europe: Ireland,130
E02000634,Lambeth 017,3,Europe: Other Europe,812
E02000634,Lambeth 017,4,Africa,620
E02000634,Lambeth 017,5,Middle East and Asia,309
E02000634,Lambeth 017,6,The Americas and the Caribbean,503
E02000634,Lambeth 017,7,Antarctica and Oceania (including Australasia) and Other,157
E02000635,Lambeth 018,-8,Does not apply,0
E02000635,Lambeth 018,1,Europe: United Kingdom,6597
E02000635,Lambeth 018,2,Europe: Ireland,146
E02000635,Lambeth 018,3,Europe: Other Europe,1004
E02000635,Lambeth 018,4,Africa,688
E02000635,Lambeth 018,5,Middle East and Asia,376
E02000635,Lambeth 018,6,The Americas and the Caribbean,845
E02000635,Lambeth 018,7,Antarctica and Oceania (including Australasia) and Other,155
E02000636,Lambeth 019,-8,Does not apply,0
E02000636,Lambeth 019,1,Europe: United Kingdom,5414
E02000636,Lambeth 019,2,Europe: Ireland,153
E02000636,Lambeth 019,3,Europe: Other Europe,847
E02000636,Lambeth 019,4,Africa,306
E02000636,Lambeth 019,5,Middle East and Asia,302
E02000636,Lambeth 019,6,The Americas and the Caribbean,460
